date,vaccinated_pop,State,Dose,Total_pop,Percentage Vaccinated,Day
4/05/2021,47071,SABAH,1,,1.611468675,34
4/06/2021,49203,SABAH,1,,1.684457378,35
4/07/2021,50918,SABAH,1,,1.743170147,36
4/08/2021,52322,SABAH,1,,1.791235878,37
4/09/2021,53859,SABAH,1,,1.843854844,38
3/03/2021,0,SABAH,2,,0,1
3/04/2021,0,SABAH,2,,0,2
3/05/2021,0,SABAH,2,,0,3
3/06/2021,0,SABAH,2,,0,4
3/07/2021,0,SABAH,2,,0,5
3/08/2021,0,SABAH,2,,0,6
3/09/2021,0,SABAH,2,,0,7
3/10/2021,0,SABAH,2,,0,8
3/11/2021,0,SABAH,2,,0,9
3/12/2021,0,SABAH,2,,0,10
03/13/2021,0,SABAH,2,,0,11
03/14/2021,0,SABAH,2,,0,12
03/15/2021,0,SABAH,2,,0,13
03/16/2021,0,SABAH,2,,0,14
03/17/2021,0,SABAH,2,,0,15
03/18/2021,0,SABAH,2,,0,16
03/19/2021,0,SABAH,2,,0,17
03/20/2021,591,SABAH,2,,0.020232797,18
03/21/2021,890,SABAH,2,,0.030469017,19
03/22/2021,1167,SABAH,2,,0.039952071,20
03/23/2021,1525,SABAH,2,,0.052208148,21
03/24/2021,1796,SABAH,2,,0.061485793,22
03/25/2021,3220,SABAH,2,,0.11023622,23
03/26/2021,5450,SABAH,2,,0.186579938,24
03/27/2021,8352,SABAH,2,,0.285929476,25
03/28/2021,10193,SABAH,2,,0.348955837,26
03/29/2021,14439,SABAH,2,,0.494317015,27
03/30/2021,17218,SABAH,2,,0.589455666,28
03/31/2021,19839,SABAH,2,,0.679185211,29
4/01/2021,21262,SABAH,2,,0.727901404,30
4/02/2021,22542,SABAH,2,,0.771722013,31
4/03/2021,24737,SABAH,2,,0.846867511,32
4/04/2021,26563,SABAH,2,,0.909380349,33
4/05/2021,30198,SABAH,2,,1.033824033,34
4/06/2021,33814,SABAH,2,,1.157617254,35
4/07/2021,36956,SABAH,2,,1.265183156,36
4/08/2021,39089,SABAH,2,,1.338206094,37
4/09/2021,40162,SABAH,2,,1.374940089,38
3/03/2021,1789,LABUAN,1,,2.475370821,1
3/04/2021,1939,LABUAN,1,,2.68292008,2
3/05/2021,2073,LABUAN,1,,2.86833075,3
3/06/2021,2158,LABUAN,1,,2.985941997,4
3/07/2021,2259,LABUAN,1,,3.125691831,5
3/08/2021,2259,LABUAN,1,,3.125691831,6
3/09/2021,2260,LABUAN,1,,3.127075493,7
3/10/2021,2338,LABUAN,1,,3.235001107,8
3/11/2021,2338,LABUAN,1,,3.235001107,9
3/12/2021,2342,LABUAN,1,,3.240535754,10
03/13/2021,2342,LABUAN,1,,3.240535754,11
03/14/2021,2342,LABUAN,1,,3.240535754,12
03/15/2021,2342,LABUAN,1,,3.240535754,13
03/16/2021,2342,LABUAN,1,,3.240535754,14
03/17/2021,2342,LABUAN,1,,3.240535754,15
03/18/2021,2342,LABUAN,1,,3.240535754,16
03/19/2021,2342,LABUAN,1,,3.240535754,17
03/20/2021,2343,LABUAN,1,,3.241919416,18
03/21/2021,2343,LABUAN,1,,3.241919416,19
03/22/2021,2343,LABUAN,1,,3.241919416,20
03/23/2021,2344,LABUAN,1,,3.243303077,21
03/24/2021,2345,LABUAN,1,,3.244686739,22
03/25/2021,2346,LABUAN,1,,3.246070401,23
03/26/2021,2347,LABUAN,1,,3.247454062,24
03/27/2021,2347,LABUAN,1,,3.247454062,25
03/28/2021,2347,LABUAN,1,,3.247454062,26
03/29/2021,2390,LABUAN,1,,3.306951516,27
03/30/2021,2390,LABUAN,1,,3.306951516,28
03/31/2021,2390,LABUAN,1,,3.306951516,29
4/01/2021,2499,LABUAN,1,,3.457770644,30
4/02/2021,2607,LABUAN,1,,3.60720611,31
4/03/2021,2723,LABUAN,1,,3.76771087,32
4/04/2021,2723,LABUAN,1,,3.76771087,33
4/05/2021,2805,LABUAN,1,,3.881171131,34
4/06/2021,2912,LABUAN,1,,4.029222936,35
4/07/2021,3020,LABUAN,1,,4.178658402,36
4/08/2021,3176,LABUAN,1,,4.39450963,37
4/09/2021,3331,LABUAN,1,,4.608977197,38
3/03/2021,0,LABUAN,2,,0,1
3/04/2021,0,LABUAN,2,,0,2
3/05/2021,0,LABUAN,2,,0,3
3/06/2021,0,LABUAN,2,,0,4
3/07/2021,0,LABUAN,2,,0,5
3/08/2021,0,LABUAN,2,,0,6
3/09/2021,0,LABUAN,2,,0,7
3/10/2021,0,LABUAN,2,,0,8
3/11/2021,0,LABUAN,2,,0,9
3/12/2021,0,LABUAN,2,,0,10
03/13/2021,0,LABUAN,2,,0,11
03/14/2021,0,LABUAN,2,,0,12
03/15/2021,0,LABUAN,2,,0,13
03/16/2021,0,LABUAN,2,,0,14
03/17/2021,0,LABUAN,2,,0,15
03/18/2021,1,LABUAN,2,,0.001383662,16
03/19/2021,1,LABUAN,2,,0.001383662,17
03/20/2021,127,LABUAN,2,,0.175725039,18
03/21/2021,471,LABUAN,2,,0.651704671,19
03/22/2021,911,LABUAN,2,,1.260515829,20
03/23/2021,1276,LABUAN,2,,1.765552358,21
03/24/2021,1567,LABUAN,2,,2.168197919,22
03/25/2021,1759,LABUAN,2,,2.43386097,23
03/26/2021,1909,LABUAN,2,,2.641410228,24
03/27/2021,1987,LABUAN,2,,2.749335842,25
03/28/2021,2066,LABUAN,2,,2.858645118,26
03/29/2021,2132,LABUAN,2,,2.949966792,27
03/30/2021,2156,LABUAN,2,,2.983174673,28
03/31/2021,2287,LABUAN,2,,3.164434359,29
4/01/2021,2287,LABUAN,2,,3.164434359,30
4/02/2021,2318,LABUAN,2,,3.207327872,31
4/03/2021,2319,LABUAN,2,,3.208711534,32
4/04/2021,2319,LABUAN,2,,3.208711534,33
4/05/2021,2319,LABUAN,2,,3.208711534,34
4/06/2021,2319,LABUAN,2,,3.208711534,35
4/07/2021,2319,LABUAN,2,,3.208711534,36
4/08/2021,2319,LABUAN,2,,3.208711534,37
4/09/2021,2319,LABUAN,2,,3.208711534,38
3/03/2021,13691,SARAWAK,1,,0.660606324,1
3/04/2021,14134,SARAWAK,1,,0.681981578,2
3/05/2021,14855,SARAWAK,1,,0.716770648,3
3/06/2021,18034,SARAWAK,1,,0.870161014,4
3/07/2021,22140,SARAWAK,1,,1.068280185,5
3/08/2021,25271,SARAWAK,1,,1.219354496,6
3/09/2021,27500,SARAWAK,1,,1.326906282,7
3/10/2021,28194,SARAWAK,1,,1.360392571,8
3/11/2021,28212,SARAWAK,1,,1.361261092,9
3/12/2021,29052,SARAWAK,1,,1.401792047,10
03/13/2021,30634,SARAWAK,1,,1.478125347,11
03/14/2021,31527,SARAWAK,1,,1.521213613,12
03/15/2021,32028,SARAWAK,1,,1.545387433,13
03/16/2021,32465,SARAWAK,1,,1.56647318,14
03/17/2021,32665,SARAWAK,1,,1.576123407,15
03/18/2021,32762,SARAWAK,1,,1.580803767,16
03/19/2021,32907,SARAWAK,1,,1.587800182,17
03/20/2021,33788,SARAWAK,1,,1.630309435,18
03/21/2021,35272,SARAWAK,1,,1.701914123,19
03/22/2021,35913,SARAWAK,1,,1.732843102,20
03/23/2021,36103,SARAWAK,1,,1.742010818,21
03/24/2021,36244,SARAWAK,1,,1.748814228,22
03/25/2021,36385,SARAWAK,1,,1.755617639,23
03/26/2021,36445,SARAWAK,1,,1.758512707,24
03/27/2021,36972,SARAWAK,1,,1.783941056,25
03/28/2021,37889,SARAWAK,1,,1.82818735,26
03/29/2021,37006,SARAWAK,1,,1.785581595,27
03/30/2021,39970,SARAWAK,1,,1.928597967,28
03/31/2021,43862,SARAWAK,1,,2.116391394,29
4/01/2021,48079,SARAWAK,1,,2.319866441,30
4/02/2021,50482,SARAWAK,1,,2.435813924,31
4/03/2021,52157,SARAWAK,1,,2.51663458,32
4/04/2021,53598,SARAWAK,1,,2.586164469,33
4/05/2021,54344,SARAWAK,1,,2.622159817,34
4/06/2021,55037,SARAWAK,1,,2.655597856,35
4/07/2021,56587,SARAWAK,1,,2.730387119,36
4/08/2021,57466,SARAWAK,1,,2.772799869,37
4/09/2021,57682,SARAWAK,1,,2.783222114,38
3/03/2021,0,SARAWAK,2,,0,1
3/04/2021,0,SARAWAK,2,,0,2
3/05/2021,0,SARAWAK,2,,0,3
3/06/2021,0,SARAWAK,2,,0,4
3/07/2021,0,SARAWAK,2,,0,5
3/08/2021,0,SARAWAK,2,,0,6
3/09/2021,0,SARAWAK,2,,0,7
3/10/2021,0,SARAWAK,2,,0,8
3/11/2021,0,SARAWAK,2,,0,9
3/12/2021,0,SARAWAK,2,,0,10
03/13/2021,0,SARAWAK,2,,0,11
03/14/2021,0,SARAWAK,2,,0,12
03/15/2021,0,SARAWAK,2,,0,13
03/16/2021,0,SARAWAK,2,,0,14
03/17/2021,0,SARAWAK,2,,0,15
03/18/2021,0,SARAWAK,2,,0,16
03/19/2021,1487,SARAWAK,2,,0.071749441,17
03/20/2021,4848,SARAWAK,2,,0.233921515,18
03/21/2021,7735,SARAWAK,2,,0.373222549,19
03/22/2021,9537,SARAWAK,2,,0.460171099,20
03/23/2021,10166,SARAWAK,2,,0.490521064,21
03/24/2021,10643,SARAWAK,2,,0.513536857,22
03/25/2021,11017,SARAWAK,2,,0.531582782,23
03/26/2021,12100,SARAWAK,2,,0.583838764,24
03/27/2021,15135,SARAWAK,2,,0.730280966,25
03/28/2021,19145,SARAWAK,2,,0.923768028,26
03/29/2021,22429,SARAWAK,2,,1.082224763,27
03/30/2021,24535,SARAWAK,2,,1.183841659,28
03/31/2021,25236,SARAWAK,2,,1.217665706,29
4/01/2021,25287,SARAWAK,2,,1.220126514,30
4/02/2021,25615,SARAWAK,2,,1.235952888,31
4/03/2021,26600,SARAWAK,2,,1.283480258,32
4/04/2021,27281,SARAWAK,2,,1.316339283,33
4/05/2021,27645,SARAWAK,2,,1.333902697,34
4/06/2021,28472,SARAWAK,2,,1.373806387,35
4/07/2021,29332,SARAWAK,2,,1.415302366,36
4/08/2021,29873,SARAWAK,2,,1.441406231,37
4/09/2021,30014,SARAWAK,2,,1.448209642,38
